Name,Address,City,State,Zipcode,Bandwitdh ( DIA or Broadband) Prediction,Direct or Wholesale Prediction,DQE ICP Focus,Provider And Connectivity,Website,Phone,LinkedIn Url,No Of Employees,Est Telco Spend,Entity Employee count,Entity Telco Spend,Location Type,Competitive Rating,canon_name,addr_zip_key,Network Build Status,Building Connection Status,Building Category,Access Medium,Install Interval,Supplier Name,Global Location ID,Custom Pricing Zone,Simple Status,Structure Status,Structure Type,Alternate Address,No IPL,Vanity Name,Building Management Company,Dist to Fiber Term Pt,Total Costs,Address Feedback,Country,Founded,API_EntityName,API_Website,API_Phone,API_LinkedIn,API_NoOfEmployees,API_MonthlyNetworkSpend,API_Revenue,API_Industry,API_FoundedYear,API_LocationType,API_LocationCount,DQE_Site_Distance,DQE_Connection_Status,DQE_Access_Medium,DQE_Network_Status,SITE_All_Competitors,API_Additional_Tenants
Mutt Jrs Bait Shops Live Bait And Tackle,215 Market St,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.madkatpgh.com/,412-384-5058,,27,888.25,0,888.25,Commercial Building,Green,mutt jrs bait shops live bait and tackle,215 market st|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274F7+4FFBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Mutt Jrs Bait Shops Live Bait And Tackle,,,,,888.25,500000,Sporting and Recreational Goods and Supplies Merchant Wholesalers,,N/A,1,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMOS NETWORKS, PHOENIX TOWER INTERNATIONAL, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",Madkat Studios
Valley Points Family Ymca,924 Constitution Blvd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://vpfymca.org,724-339-6180,,17,880,106,5555,Commercial Building,Green,valley points family ymca,924 constitution blvd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H68P+FGPBS00,,,ConnectBase - Pending Estimate,,,,,,,,ok,,,Valley Points Family Ymca,http://vpfymca.org,724-335-9191,,106,5555.00,25000000,Private Households,1902,N/A,8,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, FIRSTLIGHT, LUMEN TECHNOLOGIES, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Bolttech Mannings,200 Riverside Dr,West Newton,Pennsylvania,15089,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.bolttechmannings.com,724-872-4873,https://www.linkedin.com/company/1786557,45,875.63,408,13055.63,Commercial Building,Red,bolttech mannings,200 riverside dr|15089,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2667M+XGHBS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,,Bolttech Mannings,http://www.bolttechmannings.com,724-872-4873,https://www.linkedin.com/company/1786557,408,13055.63,75000000,Malt Manufacturing,1979,N/A,36,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Chemstation International
Donut Connection,100 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.donutconnection.com,724-339-3865,https://www.linkedin.com/company/doughnut-connection,22,862.5,545,43947.49,Commercial Building,Green,donut connection,100 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6QX+WRWPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Donut Connection,http://www.donutconnection.com,,https://www.linkedin.com/company/doughnut-connection,545,39280.62,200000000,Confectionery and Nut Retailers,1974,N/A,182,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","Aldi, A And W, Staples, Long John Silver's, DISH NETWORK, Altmeyer Home Stores, Wireless Zone, Rey Azteca New Kensington, United Parcel Service of America, The Dollar Tree, Sears, CRICKET WIRELESS, Phillips Rental Services, Your Source For Premier Dental Burs, Riverview Plaza"
Glassport United Methodist,440 Monongahela Ave,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.glassportdevelopmentcorp.org,412-672-7400,,22,862.5,23,1316.25,"Commercial Building,Government",Green,glassport united methodist,440 monongahela ave|15045,Not Connected,Near Net,"Government,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G284H4+4WGBS00,,,Estimated - Single Entrance Only,Building,,No,,,100,3000,ok,,,Glassport United Methodist,https://www.glassportdevelopmentcorp.org,412-672-7400,,27,1765.00,5000000,Convenience Retailers,1899,N/A,5,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FRONTIER COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO","Glassport Police Station, Borough Of Glassport, Glassport Department Of Public Works"
State of Commonwealth of Pennsylvania,1600 Greensburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.pa.gov,724-339-4852,https://www.linkedin.com/company/commonwealth-of-pennsylvania_2,6,825,31053,2000137.25,"Commercial Building,Government",Green,state of commonwealth of pennsylvania,1600 greensburg rd|15068,Not Connected,Near Net,"Government,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G2G7PJ+C45BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,1787,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Penndot Driver License Center, Commonwealth of Pennsylvania"
Alkab Contract Manufacturing,843 Industrial Blvd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.alkab.com,724-335-7050,https://www.linkedin.com/company/alkab-contract-manufacturing-inc-,28,820,28,820,Commercial Building,Yellow,alkab contract manufacturing,843 industrial blvd|15068,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2H67J+R86BS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,1990,Alkab Contract Manufacturing,https://www.alkab.com,724-335-7050,https://www.linkedin.com/company/alkab-contract-manufacturing-inc-,28,820,10000000,"Independent Artists, Writers, and Performers",1990,N/A,3,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
City Of Monessen,557 Donner Ave,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.cityofmonessen.com,724-684-9716,https://www.linkedin.com/company/city-of-monessen,20,810,70,3525,Commercial Building,Yellow,city of monessen,557 donner ave|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25467+V65BS00,,,Estimated - Single Entrance Only,Building,,No,,,100,3000,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Pittsburgh Intl Teleport,201 Browntown Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,http://www.pitcomm.com,724-337-1888,https://www.linkedin.com/company/pittsburgh-international-telecommunications-inc.,20,785,20,785,Commercial Building,Red,pittsburgh intl teleport,201 browntown rd|15068,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2G6MW+M9HBS00,,,Existing Lit - Diverse Entrances,Building,,No,,,,0,ok,US,,Pittsburgh Intl Teleport,http://www.pitcomm.com,724-337-1888,https://www.linkedin.com/company/pittsburgh-international-telecommunications-inc.,20,1185.00,5000000,Wireless Telecommunications Carriers (except Satellite),1983,N/A,6,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Advance Auto Parts,300 Stevenson Blvd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.advanceautoparts.com,724-334-8795,https://www.linkedin.com/company/advance-auto-parts,19,783.75,86449,3783153.32,Commercial Building,Green,advance auto parts,300 stevenson blvd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H64R+8GMBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Advance Auto Parts,https://www.advanceautoparts.com,303-766-2036,https://www.linkedin.com/company/advance-auto-parts,87853,4484898.62,9737020000,Automotive Parts and Accessories Retailers,1932,N/A,7171,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, SALSGIVER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",United Parcel Service of America
Hetrick Mfg,210 Reimer St,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://hetrickmfg.com,724-335-0455,https://www.linkedin.com/company/hetrick-mfg-inc-,19,783.75,21,1305,Commercial Building,Green,hetrick mfg,210 reimer st|15068,,,,,,,,,,,,,,,,,,,,1974,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, BUCKEYE BROADBAND, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Legacy Truck Centers,2141 Mount Pleasant Rd,West Newton,Pennsylvania,15089,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.legacytruckcenters.com,724-872-1200,https://www.linkedin.com/company/legacytruckcenters,19,783.75,130,4638.75,Commercial Building,Yellow,legacy truck centers,2141 mount pleasant rd|15089,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G258Q3+C53BS00,,,Estimated - Single Entrance Only,Building,,No,,,300,7500,ok,,,Legacy Truck Centers,http://www.legacytruckcenters.com,814-742-8055,https://www.linkedin.com/company/legacytruckcenters,130,4638.75,200000000,Passenger Car Rental,2014,N/A,10,0,Near Net,Fiber,Not Connected,"ARMSTRONG, AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LHTC BROADBAND, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, WPA FIBER NETWORK, LLC",N/A
Valley 1st Community Federal Credit Union (Inc),815 Schoonmaker Ave,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,http://valley1st.org,724-684-8875,https://www.linkedin.com/company/valley-1st-community-federal-credit-union,17,782.5,30,1937.5,Commercial Building,Red,valley 1st community federal credit union,815 schoonmaker ave|15062,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G25465+PW3BS00,,,Fiber Ready - Single Entrance,Building,,No,,,,0,ok,US,,Valley 1st Community Federal Credit Union (Inc),http://valley1st.org,724-684-8875,https://www.linkedin.com/company/valley-1st-community-federal-credit-union,30,1937.50,10000000,Credit Unions,1984,N/A,6,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, SPECTRUM, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
KeyBank,810 McKeesport Rd,Elizabeth,Pennsylvania,15037,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.key.com,412-384-7200,https://www.linkedin.com/company/keybank,14,775,14256,675068.75,Commercial Building,Green,keybank,810 mckeesport rd|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274HF+XQRBS00,,,Estimated - Single Entrance Only,Building,,No,,,600,8000,ok,,,KeyBank,https://www.key.com,21668946200,https://www.linkedin.com/company/keybank,14256,670393.75,4542000000,Commercial Banking,1958,N/A,3056,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, LUMOS NETWORKS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",The412creation
Alumisource,1145 Donner Ave,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.alumisource.net,412-250-0360,https://www.linkedin.com/company/alumisource-corporation,18,757.5,30,1907.19,Commercial Building,Green,alumisource,1145 donner ave|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25464+R5MPS00,,,Estimated - Single Entrance Only,Building,,,,,,,ok,,,Alumisource,http://www.alumisource.net,859-624-4040,https://www.linkedin.com/company/alumisource-corporation,30,1907.19,10000000,Fabricated Structural Metal Manufacturing,2010,N/A,7,0,Near Net,Fiber,Not Connected,"Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, SPECTRUM, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Glads Deli,614 Monongahela Ave,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.gladsdelipgh.com,412-896-1357,,19,750,1,750,"Commercial Building,Health Care",Green,glads deli,614 monongahela ave|15045,Not Connected,Near Net,"Health Care,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G284G4+5V9BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Glads Deli,https://www.gladsdelipgh.com,,,1,750.00,500000,Limited-Service Restaurants,,N/A,1,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, FRONTIER COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
PNC Bank,2425 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.pnc.com,724-335-9845,https://www.linkedin.com/company/pnc-bank,13,740,38995,2073200,Commercial Building,Green,pnc bank,2425 leechburg rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H7Q3+528BS00,,,Estimated - Single Entrance Only,Building,,No,,,425,4000,ok,,,PNC Bank,https://www.pnc.com,,https://www.linkedin.com/company/pnc-bank,38615,2054436.25,36853330000,Commercial Banking,1845,N/A,6586,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Citizens Bank,200 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.citizensbank.com,724-337-0425,https://www.linkedin.com/company/rbs-citizens-financial-group,10,735,17526,999946.5,Commercial Building,Green,citizens bank,200 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6QX+JV3RS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,,Citizens Bank,https://www.citizensbank.com,,https://www.linkedin.com/company/rbs-citizens-financial-group,17526,986771.50,75000000,Monetary Authorities-Central Bank,2009,N/A,5727,NOT_FOUND,N/A,N/A,N/A,N/A,"RedBox, Giant Eagle, Western Union, Coinstar Kiosk, Coinme Bitcoin, Starbucks Coffee"
Northwest Bank,603 Scenery Dr,Elizabeth,Pennsylvania,15037,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://northwest.bank,412-754-2661,https://www.linkedin.com/company/northwest-savings-bank,5,735,3099,247427.5,Commercial Building,Green,northwest bank,603 scenery dr|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G275C6+VM5BS00,,,Estimated - Single Entrance Only,Building,,No,,,200,5000,ok,,,Northwest Bank,https://northwest.bank,907-273-4600,https://www.linkedin.com/company/northwest-savings-bank,3099,247427.50,9001037000,Offices of Bank Holding Companies,1896,N/A,796,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Upmc Eye Center,2501 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.upmc.com,724-994-5988,https://www.linkedin.com/company/upmc,5,735,8487,714587.25,Health Care,Green,upmc eye center - eye & ear institute,2501 leechburg rd|15068,Not Connected,Near Net,Health Care,Fiber,60,DQE COMMUNICATIONS,US87G2H7Q3+FM9BS00,,,Estimated - Single Entrance Only,Building,,No,,,200,5000,ok,,,Upmc Eye Center - Eye & Ear Institute,https://www.upmc.com,412-802-8674,https://www.linkedin.com/company/upmc,8457,474408.00,12020000000,Offices of Physicians (except Mental Health Specialists),1847,N/A,1262,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","Little Caesars, Sharon M Gwinn Phd, AAA"
Life's Work Of Western Pa,19 Eastgate,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://lifesworkwpa.org,724-684-3630,https://www.linkedin.com/company/lifes-work-of-wester-pa,17,731.25,104,1638.75,Commercial Building,Yellow,life s work of western pa,19 eastgate|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2545G+W4VBS00,,,,,,,,,,,manual,,,Life's Work Of Western Pa,http://lifesworkwpa.org,724-684-3630,https://www.linkedin.com/company/lifes-work-of-wester-pa,104,1638.75,25000000,Other Social Advocacy Organizations,1927,N/A,8,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Mary Queen Of Apostles School,100 Freeport Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.mqaschool.org,724-335-5911,https://www.linkedin.com/company/mqa-school,24,715,25,715,Commercial Building,Yellow,mary queen of apostles school,100 freeport rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H67Q+CGCPS00,,,Estimated - Single Entrance Only,Building,,No,,,700,5000,ok,,,Mary Queen Of Apostles School,https://www.mqaschool.org,724-339-4411,https://www.linkedin.com/company/mqa-school,25,715.00,10000000,Other Technical and Trade Schools,1999,N/A,7,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Monessen Middle School,1245 State Rd,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.monessenathletics.com,724-684-6282,,36,715,36,715,"Commercial Building,School/University",Red,monessen middle school,1245 state rd|15062,Connected,OnNet,"School/University,Commercial Building",Fiber,30,DQE COMMUNICATIONS,US87G244QJ+P2CBS00,,,Existing Lit - Single Entrance,Building,,No,Monessen Senior High School,,,0,ok,,,Monessen Middle School,https://www.monessenathletics.com,724-684-6282,,36,715.00,5000000,Elementary and Secondary Schools,1984,N/A,1,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Monessen City School District
Rockwell's Red Lion Restaurant,201 S 2nd Ave,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.rockwellsredlionrestaurant.com,412-384-3909,https://www.linkedin.com/company/rockwells-red-lion-restaurant,18,715,18,715,Commercial Building,Green,rockwell s red lion restaurant,201 s 2nd ave|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274C7+Q2PBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Rockwell's Red Lion Restaurant,https://www.rockwellsredlionrestaurant.com,412-384-3909,https://www.linkedin.com/company/rockwells-red-lion-restaurant,18,715,1000000,Full-Service Restaurants,1984,N/A,1,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMOS NETWORKS, PHOENIX TOWER INTERNATIONAL, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Douglas Education Ctr,30 Donner Ave,Monessen,Pennsylvania,15062,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.dec.edu,800-413-6013,https://www.linkedin.com/company/douglas-education-center,24,705,20,6740,Commercial Building,Red,douglas education ctr,30 donner ave|15062,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2546C+2VRBS00,,,Fiber Ready - Single Entrance,Building,,No,,,,0,ok,US,1904,Douglas Education Ctr,https://www.dec.edu,724-684-3684,https://www.linkedin.com/company/douglas-education-center,20,6740.00,10000000,Elementary and Secondary Schools,1904,N/A,9,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Martin Elementary School,707 Stevenson Blvd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://martinelementaryschool.com,724-335-8581,https://www.linkedin.com/company/santiago-elementary-school,24,705,1118,2762.5,Commercial Building,Red,martin elementary school,707 stevenson blvd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H64R+W43RS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,,Martin Elementary School,https://martinelementaryschool.com,210-398-1400,https://www.linkedin.com/company/santiago-elementary-school,1118,2762.50,25000000,Elementary and Secondary Schools,1984,N/A,20,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, SALSGIVER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
PNC Bank,201 Market St,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.pnc.com,412-384-4900,https://www.linkedin.com/company/pnc-bank,9,690,38995,2073200,Commercial Building,Green,pnc bank,201 market st|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274F7+4FFBS00,,,Estimated - Single Entrance Only,Building,,No,,,100,5000,ok,,,PNC Bank,https://www.pnc.com,,https://www.linkedin.com/company/pnc-bank,38615,2054436.25,36853330000,Commercial Banking,1845,N/A,6586,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMOS NETWORKS, PHOENIX TOWER INTERNATIONAL, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
I U 7 Federal Credit Union,2300 Freeport Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.iu7federalcreditunion.org,724-339-0635,,4,665,5,1352.5,"Commercial Building,Health Care",Green,i u 7 federal credit union,2300 freeport rd|15068,Not Connected,Near Net,"Health Care,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G2H6PW+5PHBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,I U 7 Federal Credit Union,http://www.iu7federalcreditunion.org,724-339-0635,,5,1352.50,1000000,Credit Unions,2015,N/A,2,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","COMCAST, Advanced Hlth Chiropractic Pc, Four Seasons Dental, HUNTINGTON BANK, Timothy Sluser Dmd, Taylor Made Smiles, George And Joseph Attys At Law, American Hlthcare Slutions, Women Care Associates, Bitar Law, Allegheny Health Network, Western Pennsylvania Hospital - Forbes Regional Campus, Christopher Haidze, Albert Hearing Aid Offices, W E Monks & Co, Allekiski Pediatrics, Feldarelli Square, AT&T, Total Electronics, Kamarados Law Offices, Hair At Skuare, Cora Lee Cupcakes, Cianflone Daniel Dds, Open Insights Counseling, Purefection Beauty Bar, Cornerstone Investment, V Fischer Accounting, Dr Reem S Hanna Md, Intermediate Unit Fcu"
